;TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
0;ABCP11;75.89;0.7;9.22;106.92;0.71;58177.91;1.83;1.47;7.04;503496718.25;15558.0;Passiva;4709082.0
1;AFHI11;94.51;0.93;13.19;95.58;0.99;1109564.82;9.19;-8.71;0.34;435416167.85;42404.0;Ativa;4555618.0
2;AIEC11;42.42;0.62;20.46;84.75;0.5;649803.64;3.71;-1.13;-15.31;408907306.13;18699.0;Ativa;4824987.0
3;AJFI11;7.29;0.07;11.52;12.25;0.6;631469.23;0.7;;;387523963.6;13438.0;Ativa;31625978.0
4;ALMI11;577.11;5.0;2.47;2172.91;0.27;24991.77;4.23;;-16.77;241578065.81;2105.0;Passiva;111177.0
5;ALZC11;91.5;1.25;9.02;63.81;1.43;393275.59;3.5;;;118155565.38;8102.0;;1851786.0
6;ALZM11;7.25;0.085;15.78;8.07;0.9;200172.86;4.88;-4.82;-54.99;122568479.22;12022.0;Ativa;15180540.0
7;ALZR11;100.32;0.775;9.97;105.55;0.95;1995116.18;21.73;-13.15;-0.1;1290578615.61;157190.0;Ativa;12226625.0
8;ANCR11B;3221.0;1.570972;1.37;108.69;29.63;3221.0;1.61;;;2905722882.79;139.0;Ativa;26735046.0
9;APTO11;9.08;0.09;11.89;9.89;0.92;64174.86;4.82;;;45623457.79;9226.0;Ativa;4612227.0
10;APXM11;101.89;0.473638;6.94;97.28;1.05;166517.05;0.82;;;217304809.9;468.0;;2233749.0
11;APXR11;100.0;;0.0;79.99;1.25;13.64;0.47;;;8763816.05;130.0;;109567.0
12;APXU11;0.0;;0.0;88.43;;;94.67;;;8979090.11;40.0;Ativa;101542.0
13;AQLL11;385.03;;0.0;939.49;0.41;;0.06;;;136994582.7;84.0;Ativa;145817.0
14;ARFI11B;479.99;;0.0;63.81;7.52;;3.5;;;118155565.38;8102.0;;1851786.0
15;AROA11;1.11;0.0062;6.58;0.99;1.12;8978.91;1.49;;;165880674.15;3432.0;Ativa;167926832.0
16;ARRI11;8.65;0.09;13.76;8.57;1.01;495476.0;13.32;-9.31;-0.46;168402861.21;26931.0;Ativa;19646886.0
17;ARXD11;8.29;0.1;14.84;95.91;0.09;159723.05;4.37;;;86427918.96;1310.0;Ativa;901117.0
18;ASMT11;37.0;0.77;0.0;91.33;0.41;1546.27;3.81;;-28.56;98751193.07;464.0;Ativa;1081257.0
19;ASRF11;10942.0;256.328699;0.0;9415.57;1.16;68679.18;10.65;;;27700614.03;68.0;Ativa;2942.0
20;ATCR11;0.0;0.228494;0.0;73.84;;;1.1;;;68591012.89;33.0;Ativa;928908.0
21;ATSA11;51.05;0.5;2.39;76.69;0.67;1343.14;1.32;17.56;-19.31;134299450.74;287.0;Passiva;1751141.0
22;ATWN11;0.0;;0.0;2073.95;;;0.71;;;333401376.91;2.0;Passiva;160757.0
23;AURB11;86.0;0.2;0.23;76.3;1.13;33.91;0.36;;;68553124.23;18.0;Ativa;898514.0
24;AZPE11;0.0;;0.0;10.12;;;1.81;;;70154733.72;7.0;Ativa;6930000.0
25;AZPL11;7.25;0.082;3.96;9.89;0.73;600621.36;0.67;;;180094907.84;6164.0;Ativa;18209646.0
26;BARI11;70.9;0.71;13.27;91.74;0.77;576140.18;11.09;-13.52;-9.9;425121914.57;39587.0;Ativa;4634191.0
27;BBFI11;350.26;100.414494;84.24;867.22;0.4;78304.36;28.6;1.24;-44.15;112738252.88;7329.0;Passiva;130000.0
28;BBFO11;63.99;0.62;12.17;74.86;0.85;236791.27;0.42;-4.94;0.48;299748931.91;6841.0;Passiva;4003900.0
29;BBIG11;7.8;0.085;6.22;9.72;0.8;1340831.59;4.93;;;963074267.14;25222.0;Ativa;99120994.0
30;BBIM11;0.0;0.34;0.0;0.0;;;14146.65;-24.05;;667.5;0.0;Ativa;1035000.0
31;BBRC11;105.0;1.11;12.71;111.96;0.94;124269.14;5.25;4.95;6.63;178015552.66;9493.0;Passiva;1590000.0
32;BCFF11;7.28;0.07;11.67;9.13;0.8;1866715.32;6.48;1.07;-2.23;1839257143.48;356269.0;Ativa;201491024.0
33;BCIA11;85.69;0.84;12.08;98.63;0.87;585941.18;0.52;6.91;2.88;366811934.62;26766.0;Ativa;3719038.0
34;BCRI11;62.4;0.84;14.89;86.87;0.72;466432.95;9.25;-14.97;-14.72;543647927.18;43756.0;Ativa;6257873.0
35;BETW11;0.0;0.509259;0.0;100.46;;;0.12;;;251600631.09;1.0;;2504500.0
36;BICE11;980.0;4.93;9.01;1024.66;0.96;9305.91;9.78;;;122296559.14;119.0;Ativa;119353.0
37;BICR11;35.92;0.363;6.86;44.33;0.81;346.14;34.47;-18.17;-27.03;22167440.02;668.0;Ativa;500000.0
38;BIME11;7.17;0.087;13.71;8.58;0.84;49923.05;0.44;-9.13;-8.01;50169666.7;8945.0;Ativa;5845602.0
39;BIPD11;915.1;73.07;7.98;998.76;0.92;0.0;6.32;;;91284991.7;112.0;Ativa;91398.0
40;BIPE11;1000.0;;0.0;901.73;1.11;227.27;101.33;;;4346359.73;101.0;Ativa;4820.0
41;BLCA11;119.97;0.5;15.5;119.26;1.01;125527.32;5.25;42.09;;190814526.77;499.0;Ativa;1600000.0
